voltage,current,power,kwh
231.70754399818472,1.2415815736372438,287.6838171008871,0.30622344086961095
231.89595970875578,1.468939256559029,340.64107865362223,0.36268812624425945
232.04587770978836,1.646699437631451,382.10981632940496,0.40694695439081624
232.31576120570207,1.5874174592387278,368.7820953942666,0.3928553710658368
232.59853341334374,1.5109937410808854,351.4549281721556,0.3744947512412191
232.6570510561803,1.3756060887776513,320.0444560299345,0.3411140493852386
232.66095763754595,0.9071874564891123,211.06710238352642,0.22502098304110396
232.52382498848016,0.6448710681936517,149.9478874007949,0.1599027610365699
232.52067551109204,0.5544652893062312,128.92464361693794,0.13751961985806715
232.47513316914745,0.836368328962425,194.43483865399708,0.20745117090833412
232.63756959955487,1.3521179006817254,314.55342222664893,0.33569840227632924
232.66754425779862,1.819020785986131,423.22709922928374,0.4517949284272604
232.64474442430293,2.1729337731619616,505.5216223082008,0.5397847544868677
232.70844162625568,2.396364804060533,557.6543191209341,0.5956057936166643
233.0580000087065,2.5590966148195964,596.4179388789063,0.6371731647022982
233.46131882791911,2.834842111352577,661.8259779852954,0.7072345936970643
233.99030463820424,2.914546598309909,681.9756464207775,0.7289561909519866
234.5024724654343,3.063382127321839,718.3706829633932,0.7680579885350277
235.0905793316505,3.07112106711992,721.9916308668587,0.772129938565946
235.42965777722,3.1767680425325473,747.9054130910467,0.8000510405037836
235.54856845953907,3.2313160171962174,761.1318620909483,0.8144110924373147
235.95887216729471,3.2701744718886747,771.6266801771303,0.8258548885340232
236.14176030593248,3.2134994999563498,758.8414286619262,0.8123819072397398
236.35461468275972,3.034844721562769,717.2995547869755,0.7681082732510529
236.47543099144224,2.9252439523469067,691.7483243863447,0.740939316342707
236.83191400249777,2.9043181450112163,687.8352251551902,0.7369390176176579
236.97428738774576,3.0054194308990363,712.2071279385835,0.7632486387741821
237.02828308843468,2.9627301574043514,702.2508424638812,0.7527738891855882
237.0370713771327,3.0723956587231736,728.2716690555575,0.7808690673762366
237.0771500181041,3.16138024621121,749.491018895286,0.8038291177651942
237.4366552598218,3.0894324314961965,733.5445031856755,0.7869302420286329
237.46713963038542,2.870289532627502,681.5994452240888,0.7313940713612931
237.5660567641323,2.7116245262440595,644.1899461247095,0.6914305421738549
237.95373774458577,2.6090400288509823,620.8308267903332,0.6665308737623994
238.18305109705267,2.527151918224331,601.9247544684405,0.6464003057708309
238.3900432627184,2.2944653023901935,546.9776827016045,0.5875451941686403
239.09770332411796,2.1603031115330746,516.523512451504,0.5549758183784493
239.70583303484213,2.1144897572752375,506.85552871130193,0.5447289001622297
240.3342189995388,2.0637837253187246,495.99784980843435,0.5331976885440669
240.21067954404796,2.083163968385685,500.398232447601,0.5380670993901843
239.6889901477616,2.017679152930312,483.6154786080575,0.5201553147695552
239.55544575300596,1.9946265041983122,477.8236413239867,0.5140586007910557
239.59457410965496,2.1153764739807044,506.8327253649905,0.5454083272399924
239.63025455920715,2.2436716505050294,537.6516087577967,0.5787222177601283
239.8208043665501,2.2738216833444844,545.3097450857772,0.5871168255423534
239.98405454499368,2.310496568281163,554.4823344684073,0.5971466696483376
239.92344297741187,2.5716001550978937,616.987163172333,0.6646322829950855
239.59349503464793,2.6506726341825626,635.0839206164969,0.6843029244642753
239.59238199557748,2.785257242529952,667.3264172081851,0.719229582991044
239.38629860082497,2.953653830718033,707.0642578837376,0.7622545513463294
239.51500197402243,3.0853447955087994,738.9863647868299,0.7968736300284649
240.1377292525953,3.018291386254609,724.8056397178498,0.7817834163956696
240.27467576622544,3.0813014924733566,740.3587170420222,0.7987647936086706
240.0625017574506,3.11127400478379,746.900221241319,0.80602982208959
239.3346742540285,3.1796665317408626,761.0044536106359,0.8214620296474808
238.91556314862123,3.294627896934757,787.1378793613251,0.8498902602992974
238.7882858424541,3.2847099933831987,784.3502688095527,0.847098290314317
238.64090980169564,3.1827740773295767,759.5401015071826,0.8205142929892869
238.44578641387167,3.20274743366811,763.6816305060017,0.8252004285189851
238.31128448775755,3.4794120350539135,829.1831513358607,0.896208789402176
238.24236422030418,3.70671290422053,883.096045787409,0.9547249472790545
238.20846459022954,3.8247727302678296,911.0932394836799,0.9852461059194351
238.1697775636943,4.031999393816834,960.3003987623057,1.0387249313278941
238.16162207609167,4.1184347516676905,980.853100871723,1.0612285633042668
237.97008076191383,4.142562848781791,985.8060156859067,1.0668611769756366
237.83162039745375,4.281223980020698,1018.2104364527588,1.1022127974601115
237.4527543776124,4.360170257222948,1035.3344371329317,1.1210371210956023
237.1785235656263,4.2399567022218045,1005.6266706151495,1.0891495524245747
236.79241925944416,4.075797004247271,965.1178330461062,1.0455443191332816
236.32434173972834,3.9636582003698084,936.7089150836713,1.0150281882615004
235.91776780205532,3.818418547007735,900.8327801440323,0.976402641145004
235.67810117722743,3.874534296082701,913.1428858468165,0.9899990787389236
235.81421918071348,3.727149718136441,878.9149005519611,0.9531343810430156
236.03852802026935,3.5914397267730487,847.7181465810288,0.919538711777477
236.2490061604871,3.44304343032808,813.4155885824033,0.8825559136119075
236.44090639863876,3.339467132779307,789.5866357628026,0.8569208294236861
236.4786362376903,3.1669693399577703,748.9205905197917,0.8129949077087073
236.41908097240764,3.0523970321462177,721.6449011029134,0.7835860884475803
236.49123602851836,3.04607408363099,720.3698250723293,0.7824016711202242
236.45012206879355,3.069400181549082,725.7600476052575,0.7884576517178228
236.60973141940437,3.2046205493979683,758.2444074941574,0.8239589228103177
236.72565232906672,3.290703671183116,778.9939731824778,0.8467231714063987
236.85661390356387,3.2445994213214933,768.5048324076716,0.8355355316787852
236.9226612609545,3.2821746612795084,777.6215554736131,0.845663441577554
237.10388857275575,3.2852080928095315,778.9356135758266,0.8473088507674824
237.29241406241417,3.2051698040044814,760.5624802721783,0.8275342320072563
237.5839328837859,3.133357029346794,744.4352861612675,0.8101937364388462
237.76195765054408,3.0397344260113055,722.7332078662009,0.7867754004521226
237.89179869057065,2.920048578849719,694.6556086864042,0.7564027739029734
238.12730012979242,2.784771546318831,663.1301298031705,0.7222592330439531
238.6342941003753,2.8230709706422594,673.681548274477,0.7339386200923608
238.86158057887073,2.86068093704393,683.3067701541581,0.7446145720318784
238.9132784373998,2.858104153846405,682.8390335109951,0.7442945465269848
239.35512221775204,2.8252855855768053,676.2465766357893,0.7372966148042981
239.78064244944932,2.8531628603619534,684.1332236704976,0.7460852878139925
239.92093276031048,2.789955132749151,669.3686378085922,0.7301696224095393
239.7919605347178,2.650791877269132,635.6385812198702,0.6935523186199027
239.1187767323802,2.5939195129644794,620.2548608823178,0.6769392634462852
238.99106845876136,2.56320369542441,612.5827898469253,0.66873621224956
238.60564806799815,2.4743534031023597,590.3946972964952,0.6446782097423673
238.2055363863826,2.3015146915233817,548.233541595467,0.5987928570981601
238.05748356876916,2.2442697266977327,534.2652035872316,0.5836847349190505
237.7079509559149,2.2709818592819646,539.8304444279697,0.5899147134387869
237.73368739834694,2.482607385872306,590.199408205794,0.6451207420249443
238.32731895690978,2.5617085422002592,610.5251288116016,0.667507474167351
239.36706828903908,2.589568828411743,619.8574985896006,0.6778830477631271
240.08037466366642,2.6445642948687147,634.9079867342358,0.6945187921553946
240.03460749654968,2.7284650820989444,654.9260450496613,0.7165982476251712
239.23397832530884,2.771710451676785,663.087318120476,0.7257122314985209
238.8505914351885,2.8006006181959417,668.9251140298552,0.7322871873310165
238.5722010804402,2.8712386118829984,684.9977154640748,0.7500724984331618
238.5836211225051,2.7622265356137006,659.0220092273889,0.7218121617732207
238.7096619665245,2.648202960674086,632.1516335612604,0.6925572341015586
238.8438222208024,2.6629791176986317,636.0361109653212,0.6969895715994979
238.71231309394233,2.5735355991739595,614.3346357084207,0.6733790201403966
238.22001980051152,2.447064890177844,582.9398465913025,0.6391287706932974
238.09227163464263,2.3338296041336046,555.6667920563486,0.6093812486217957
237.72204812281657,2.1946735008407083,521.7222795807252,0.5723003561289677
237.1282969726576,1.9708300080332752,467.33956342753964,0.5127753543163283
236.73105983458316,1.674367881156726,396.37488305921715,0.4350214341574908
236.63579698516426,1.430086150572453,338.409575998158,0.3714985123179779
236.57670564641805,1.206823469344245,285.5063206742425,0.3135018015625779
236.68400214312982,1.1065293131393799,261.89778632251694,0.2876510686442311
236.83685021088166,1.0827728987662524,256.44052283750506,0.2817284077284257
236.91671073109907,1.1179880679586554,264.8700556973811,0.2910627612052332
236.91302359217823,1.1463833655288178,271.5931493232095,0.2985261366310944
236.8551451311683,1.1233777496530282,266.0777999311932,0.2925377589243508
236.67102000281602,1.151742267338285,272.58401719130796,0.29976670112788567
236.78584108269686,1.2915440786534467,305.8193509593332,0.3364012860552665
236.62638487941246,1.532305832846263,362.5839897560485,0.39894310650658554
236.43518821646134,1.7849885377150754,422.03410087888994,0.46447197435615606
236.100987819691,2.0013326929975257,472.5166257725582,0.5201620522046245
235.8963721388541,2.0259475380315206,477.9136743652789,0.526236056995546
235.85433302745344,2.180232914842548,514.2173799746898,0.5663533087776793
235.78577214919656,2.4396780293741713,575.2413679514192,0.6337242403598135
235.6929847479006,2.7321925741041317,643.9586226966524,0.7096066267326722
235.1750408336736,3.2080819878194466,754.4608124832112,0.8315834733148283
235.05977735134059,3.5603309683663307,836.8906047212726,0.922671891705203
234.57314876014541,3.8709329896343867,908.0169400180614,1.0013409032976957
233.89506077777452,4.1638999604045805,973.9156343114023,1.074283051069605
233.43490353571067,4.304133220120533,1004.7349230436843,1.1085575317581982
233.29097114678248,4.496877298173912,1049.0808720189111,1.1577773068142039
233.37098990309764,4.651958330983505,1085.6321206895825,1.1984172354501113
233.151900094767,4.873810384452293,1136.3381518366589,1.2547067093196442
232.92255396827534,4.912314012908056,1144.188725780692,1.263692881584453
233.00948494027688,5.153057667722918,1200.7113130236617,1.3264524699708617
233.07078009208226,5.561564707035137,1296.2382248012723,1.4323432384054058
233.13807915924883,5.850324748068276,1363.9334742224544,1.5075253594253184
233.065826722145,6.245041021694062,1455.5056486348358,1.6091423559907352
232.8519959961844,6.63434097159219,1544.8195373545068,1.708312938391192
232.56909864840406,6.899750255253256,1604.6686977633456,1.7749418762482339
232.5488307089737,7.074073997553174,1645.0676364797457,1.8200845544718962
232.45165728154535,7.326813461110588,1703.1299316278917,1.8847971243348667
232.693397998247,7.593474012284943,1766.951270529966,1.9559168925171986
232.75583661648355,7.75574160329467,1805.1941254561184,1.9987510511300246
232.8217705638208,7.917648682295017,1843.4009849142285,2.041566590792508
232.67694453966263,8.11947813945328,1889.215364744574,2.092830798500378
232.578186386264,8.109370873316077,1886.0627704494473,2.0898623309230127
232.31339456705297,8.05087219304115,1870.3254483908836,2.072944038633229
232.08698957391593,8.193001128371607,1901.4889674594626,2.1080117969807546
231.9534998406342,8.22262708764611,1907.2671308639165,2.114947329557987
231.89083421487027,8.211119080320325,1904.0832533731184,2.1119456751996837
231.90565336216582,8.259969443163257,1915.5336104683001,2.125178122280664
232.15935480944705,8.296621083870601,1926.138197929854,2.137478361313824
232.69010807279201,8.416744662690096,1958.493225182454,2.173927479952524
232.97322277450553,8.733829092320537,2034.74831079965,2.2591358328517224
233.26511343853036,8.903984185627667,2076.9888811153182,2.3066115407497336
233.82920857999633,9.247886018793215,2162.4258688124305,2.4020947359391416
234.27387964042518,9.472642459288094,2219.19269938404,2.465769665982267
234.59514149727752,9.723920784435768,2281.1845723330266,2.535283187195678
235.10772231376552,9.981992177640263,2346.8434450388268,2.608907629734829
235.53813160865027,10.338250469234303,2435.0521996257,2.707642765306021
235.81989174994777,10.726349036346226,2529.4864686233236,2.8133510612132744
235.9876873033155,11.079930185836854,2614.727100037834,2.908883898792091
236.09921123305162,11.357209887164075,2681.428296167653,2.983833820679894
236.11295307334805,11.713519051343921,2765.7135740937356,3.0783928587204437
235.9773613379635,11.924543157432927,2813.92222945169,3.1328334154562145
236.29308666282486,12.191147198769565,2880.6838015581116,3.2079614890129085
236.06864418297536,12.347904557917834,2914.953087488445,3.2469338557857403
235.52669233158335,12.378241375894925,2915.406248146479,3.2482484614765355
234.46542791722294,12.388811872507203,2904.748077073373,3.237180357005103
233.38802802190233,12.403258795476669,2894.7721113216153,3.226866800759345
232.20108385386933,12.423107519169445,2884.659030784299,3.216394819324493
231.16854526381888,12.589181794642526,2910.222841529265,3.2457068635388886
230.62478576412764,12.800575775322018,2952.1300458411224,3.293265073360541
230.1244554082424,13.168228999391642,3030.3315271760266,3.3813449290739164
229.41358406796624,13.321995715690976,3056.2467840747577,3.4111109940034376
228.8281303757675,13.670412899622555,3128.175025285404,3.492259840728344
228.31929964063448,13.930822122446889,3180.675550415331,3.5517543646304532
227.62385298130573,14.233742459233394,3239.939300914311,3.618832202493457
227.2581309047086,14.554986248802589,3307.738970246612,3.6954794828699646
226.8397091088614,14.741310603620644,3343.9146092086808,3.7368245757907004
226.24634722210266,14.898757337651181,3370.789425792079,3.767793513718701
225.55557624683996,14.906973074350683,3362.3509018812956,3.759295105575615
224.91822132324768,14.864630046191863,3343.3261506175786,3.738953078440659
224.30074167860946,14.877400083348833,3337.0118729445494,3.732818558985472
223.82256752332893,14.858800510023297,3325.734880470364,3.721127805148507
223.4766307847668,14.744768147252405,3295.1111072505155,3.6877785141978685
223.22093711869903,14.668602506320154,3274.339197682482,3.6654408240723337
222.71577281397333,14.70723936901139,3275.5341820294652,3.667688413266882
222.13535462914737,14.747179839085023,3275.870023334964,3.66897442613516
221.90390242939367,14.871699890915316,3300.0882415528968,3.6970155217174536
221.72560734730448,14.935066032091344,3311.48658673755,3.7107046919164657
221.77247366334822,15.053228442813028,3338.3917083821166,3.741780706478289
221.6862937121744,14.868269006690205,3296.0914500087447,3.695284747843137
221.20287871489614,14.735704641960307,3259.580286694078,3.6552571159399982
220.79960716806985,14.743272287640643,3255.3087294829447,3.651371291570036
220.5488009493049,14.88274932360218,3282.3725181495392,3.682639611334997
220.2086831287097,15.108145985468171,3326.9449319762484,3.733571534773345
219.83080559641263,15.166222921140191,3334.0030026090267,3.742418370428633
219.7367518920688,15.036197999614426,3304.0053092412963,3.709663738875922
219.76457134030457,14.70546431379964,3231.740061282324,3.629423629934565
220.37489769766876,14.3887805100247,3170.9260328909036,3.5620069102807816
220.65307125780893,14.220045313934342,3137.6966719448264,3.525550843893562
220.8549175479517,14.03610009235899,3099.9417285927416,3.483990064968398
221.02477376429673,14.152610829293264,3128.07760671868,3.516480576219583
221.39135930732908,14.36207678565947,3179.6397020533855,3.5753281983089176
221.77173700555343,14.546298078010148,3225.957791760854,3.62830641634436
221.59682270646684,14.625777077244377,3241.025729930429,3.6461539461717325
221.36077638455706,14.501871070227008,3210.1454391341977,3.6123053260923985
220.94045616898615,14.20466261752085,3138.384638441601,3.532426265268158
220.59653522938996,14.048772452440804,3099.110527234541,3.4890819352448874
220.54275338143788,13.965538766584691,3079.9983720377977,3.4684203889558978
220.3070486348365,13.705745302047806,3019.472296834928,3.4011000454626754
219.76711109767507,13.371012272692846,2938.5087396212657,3.3107198466399597
219.6573891283388,13.08725099940972,2874.7113853975816,3.239640025154997
219.8667787092444,12.894139570150045,2834.9929315162917,3.1956670322480867
220.48783567340897,12.740704997916408,2809.1704699439733,3.16733970486183
221.21273135527488,12.499934166709462,2765.144578778922,3.118468608289562
221.87638881642607,12.305920178896297,2730.3931303566983,3.0800351395495977
222.3406175291531,12.239234620732361,2721.278983657823,3.070509786560577
222.8878033302461,12.09123709460237,2694.9892755611095,3.041594840723552
223.28911985434894,12.000960241956783,2679.6838498335646,3.025065323812113
223.5555717240267,11.987240893069094,2679.8144912436937,3.0259571963626706
223.82497162335093,12.159521537994545,2721.6045631951533,3.073901153875415
223.7344357156244,12.285102454960164,2748.600465469144,3.105155025850836
223.4803064871407,12.445977934076565,2781.4309632396207,3.1430169884607713
222.95356872634463,12.609309588392174,2811.290571907351,3.1775392603030586
222.40616883143812,12.66655872523256,2817.1207983573986,3.1849115692540586
221.67894927480478,12.66585044008477,2807.7524172298154,3.175100025150716
221.3140737355563,12.662764943613588,2802.448094426915,3.169880177918444
221.1477093877324,12.826760728633271,2836.6087540017693,3.2093076264025577
221.06736902643777,12.902077399442783,2852.2283056702804,3.2277716992502006
221.09654718043865,12.907901121458963,2853.8923693010884,3.23044761247276
221.01900516697992,12.760570819110008,2820.328667802488,3.1932387916563725
221.14222305442982,12.6041063196659,2787.300091145305,3.1566173532220585
221.2772170135529,12.375338527249951,2738.3804689104695,3.101976542282471
221.47240170679447,12.116130169503684,2683.3884480321317,3.040428188756407
221.60020771704737,11.996546086430582,2658.437104640149,3.012895385258835
221.86060438769618,11.898675812720407,2639.8474072234117,2.992560352466317
221.7152955176739,12.11966065075833,2687.1141427568073,3.0468888696481358
221.94822021571068,12.368716003677498,2745.2145033697984,3.1135307825719134
221.98391921782192,12.556601069842637,2787.3635175383642,3.162109057118522
221.90379433355562,12.833294716684387,2847.756791433038,3.2314129147233226
221.89219500431295,12.976233248321803,2879.3248783580707,3.26803373693641
221.78876452109384,13.202702887888726,2928.2111618439185,3.3243330606822488
222.02603970388265,13.53671175589089,3005.5025017734456,3.4129150631249576
222.3672662631245,13.778656363412358,3063.9221483110105,3.4801049067899226
221.99194474545214,14.001928051810353,3108.31523840728,3.531391479190493
221.69132177954543,14.194543612160885,3146.80713543735,3.5759966641872776
221.46160287622672,14.216009844246395,3148.300326611025,3.5785680379145317
221.389309464942,14.296404461317987,3165.071111522705,3.5985100165173423
221.46794249232613,14.4553778553326,3201.4027915696447,3.640706396857257
221.65165924321778,14.5415536293904,3223.159489928618,3.666343919793803
221.78446527434787,14.619606735361977,3242.4016623235107,3.689132558021417
221.91224998907327,14.781870985736411,3280.2782494929675,3.7331388856035246
222.14321151145808,15.119416729992954,3358.675788580703,3.8232926060010337
222.76927452534287,15.197418283659582,3385.5178457090265,3.8547882359892496
222.50279382675882,15.18350277320561,3378.3717871145886,3.8475900908805034
222.18153400009416,14.892221972659332,3308.776722555359,3.7692481497776464
221.84483708376456,14.61453302754085,3242.1586985500962,3.6942597170701377
221.69793351272196,14.23643829353344,3156.1889502577455,3.5971786841409807
221.36486650672956,13.968278361747256,3092.08607487702,3.524978125359803
221.2230017080183,13.81790458081191,3056.838328682187,3.48564481645566
220.95210261326264,13.599778991137008,3004.8997631673974,3.427255118768148
220.63405637070053,13.449265794625559,2967.36606747595,3.385270121978813
220.67671485050536,13.124111518839324,2896.1858153091384,3.3048698136916506
220.66669588295755,12.730720254107817,2809.245974684218,3.206442141660403
220.3282321734486,12.512702906857093,2756.901711179395,3.1474627869298093
220.16638612074132,12.38323238065124,2726.371521741328,3.113364812744055
220.22111444652168,12.231684070009944,2693.675097455356,3.076775555760118
220.17836960387928,12.329018483169165,2714.583188440279,3.1014112927930193
220.09485951891344,12.48039922500195,2746.8717141667603,3.1390639533561253
220.02932775913342,12.416677965460337,2732.0333057418825,3.122865848091068
219.56797655054916,12.307802535833057,2702.399298576582,3.089743198039226
219.91011583401576,12.299531357794832,2704.7913655967704,3.093229458933862
220.86664269363382,12.19420979747062,2693.2941782691523,3.080829285031214
221.95503867935275,12.013463219192612,2666.448693488878,3.050861713466858
222.8683203476619,11.867830727579433,2644.9635004259985,3.027013783820865
223.56417091824628,11.88518394811845,2657.1012955719502,3.0416428997366687
223.9798292706806,11.76410599897847,2634.922453173387,3.0169862088835284
224.31635504986934,11.627260966237834,2608.184799160093,2.987096090815851
225.26105225703685,11.585435687689323,2609.747433865124,2.9896106714610484
225.93494190772714,11.446364307931805,2586.1336549672537,2.9632781463166444
226.0979959461656,11.232585295552047,2539.6650246186864,2.91073830321575
226.2514275312682,11.204294950807718,2534.9877271016267,2.9060817638190035
226.59851062782786,11.204572158176893,2538.9393632649108,2.9113171365437642
226.8115435719351,11.231675159713447,2547.4735798731676,2.9218106698045307
226.87824232772397,11.42519396051908,2592.127924015896,2.9737467572737915
226.89376329610005,11.571375215338913,2625.472869119466,3.0127301173145873
226.46301558579677,11.668776734542503,2642.5463675018814,3.033055997366048
226.28571424514715,11.639925692201519,2633.9488990202594,3.0239196665696477
225.99372910572887,11.6961159601021,2643.248861876506,3.035330776388188
225.46480954949067,11.846848275176756,2671.047390124439,3.0679947106012655
224.93524512646547,11.92857730518736,2683.157460152312,3.082649793108323
224.2868179070202,12.031765155238633,2698.566320473038,3.101102463276933
224.26005052846986,12.192465159225714,2734.282852674567,3.1429062345464884
224.06577957324149,12.434587220964525,2786.165479336883,3.2033163663820443
223.84702689987193,12.765733368498331,2857.5714607348386,3.2862071798450643
223.83336004160915,12.736336129978202,2850.8169105923657,3.279231340767496
223.62161062840792,12.807256861445637,2863.979407088202,3.295167417822037
223.48254255227596,12.7616178518488,2851.998804611684,3.2821752909739463
223.2445701882716,12.534482982162393,2798.255265885048,3.221102728285456
223.03651763956285,12.573844059014844,2804.426392265577,3.2289853877613375
223.0310622787423,12.824374620615647,2860.2338946964505,3.294036035392079
223.20317740804387,13.127547004231559,2930.1102029179315,3.375324169861295
223.73568524903413,13.40781123705851,2999.8058348129857,3.456442945223407
224.12424605752497,13.735288374982273,3078.411151425589,3.547868852017992
224.725862751742,13.949273621050063,3134.7625492505917,3.6136846053860987
225.06284229064764,14.134347421147382,3181.116404526915,3.6680039431086735
225.49872569515847,14.362215566091393,3238.661308312778,3.7352560422540706
225.56259889872962,14.735670688752935,3323.816177070945,3.8343912731598984
225.48546447570718,15.00792828719331,3384.069680655888,3.9048404037345996
225.24322606529165,15.29556724953932,3445.222911784856,3.976361444018354
225.09784947101681,15.240580911347969,3430.6219878334573,3.960462494843291
225.15433290558946,15.073505418725894,3393.8650571020166,3.91897140065919
225.16197424853158,14.823905695906571,3337.779872564376,3.8551357528118544
225.0030289307191,14.574934090156187,3279.4043167507366,3.788622931490643
224.4738293455559,14.243361697133924,3197.261942909468,3.694613800695385
224.4119958385595,14.142246645488346,3173.689795355213,3.6682564551314
224.37568676269217,14.227647748890867,3192.3382346750595,3.690697703532666
224.31462460467662,14.271627601356093,3201.3347878959335,3.701987978336325
224.2770770079573,14.294319323795916,3205.888155759309,3.7081439668282674
224.20399966586982,14.42681251246273,3234.5490677237603,3.7421935741859618
224.17556492299107,14.604055239839562,3273.872333557602,3.78859781711138
224.35909323374355,14.784668001306501,3317.07470653507,3.839513972814344
224.31186161716388,14.79387162158365,3318.4408839627595,3.842017112321328
224.30383245086162,14.784108887322875,3316.132282797364,3.840265413050614
224.31488740360382,14.774693295989396,3314.1836631126416,3.8389294097721436
224.8404460978309,14.634138197358478,3290.346160551387,3.812231621016621
224.86290379924833,14.554931801805706,3272.8642295540567,3.79288599047209
224.80558544946464,14.523173472336483,3264.8905150327373,3.7845522553421147
224.8765073740945,14.626177278278995,3289.0836625737197,3.813509779884085
224.63179974972158,14.652908533247288,3291.5092153913915,3.8172363817386277
224.5217859019994,14.751339896790645,3311.997178074851,3.841916726566827
224.87246473387935,14.925655384736718,3356.3689141342443,3.894320265094094
225.14165008020606,14.976064199799309,3371.735805649917,3.9130867211125984
225.24414038672361,14.95712096955367,3369.0038554473545,3.9108519755318043
225.4571793576404,14.967666129915743,3374.567787217693,3.9182481529360995
225.3628806202054,14.932512111296358,3365.2339442978523,3.9083453114192555
225.4629511409477,14.939555131898256,3368.316188770671,3.912860639288596
225.6567364807441,14.983481719385502,3381.1235859154203,3.9286777666345007
226.13705089950295,15.042227295757735,3401.6049196226595,3.9534208288058914
226.44409787493592,14.797648252742166,3350.8401092628214,3.89535162701803
226.73965734692422,14.3579146168522,3255.508640441463,3.7854331024688785
226.93924712414832,13.985543722148094,3173.8687629261476,3.6913856973254946
226.82602477520416,13.59482042251921,3083.6590739727935,3.58732338938835
226.89737840207846,13.305312957723599,3018.940628926689,3.5128728596038616
226.97481897031938,13.104341739280311,2974.355593998349,3.4618194274591896
227.05529694250188,13.067851020811514,2967.1247939307345,3.4542277809343633
227.14436515658863,12.8928371346546,2928.5353060184107,3.410116667452549
227.54164572083292,12.789860052461954,2910.2258048763315,3.389604666624016
227.74161942606932,12.582138214878334,2865.4765328990247,3.3382801608273636
227.98078123445006,12.404243544314001,2827.9291338550897,3.295322976811695
228.48694003836113,12.227337079795852,2793.7868341801445,3.2563137656166345
228.7243909235535,12.175391530004926,2784.809011956169,3.246623173105567
229.09940801025076,12.150700226933205,2783.7182289004168,3.246124756923319
229.53469308914353,12.127178472401605,2783.608188699971,3.2467696623197715
229.92969417245962,12.224860157032717,2810.8583572076195,3.2793347500755563
230.37075870591678,12.286078060904345,2830.3531244106525,3.302864854346986
230.99408284186774,12.098566846722495,2794.6973524596906,3.2620328541765606
231.9031568129129,11.777961965887942,2731.346560711835,3.1888471096310673
232.50499742479457,11.517386307700791,2677.8498738123367,3.1271335748630733
232.95717378015428,11.409566885153726,2657.94045562105,3.1046221155240326
233.10734754071999,11.34938802886438,2645.6257396189762,3.0909727391215034
233.1118441295286,11.330759041766646,2641.3341356135534,3.0866924190350606
233.10248694861593,11.325149417356757,2639.920494250529,3.085773733279507
232.98501623739293,11.269655322819236,2625.6608283768614,3.069835118510614
232.94849417122,11.319631597764825,2636.891135272277,3.083697688748969
232.7996206514421,11.272735863264005,2624.288632671767,3.0696887311613366
232.80321386875414,11.23196888635758,2614.838454817896,3.0593609921369382
232.97218806940097,11.108775583495325,2588.0357544588423,3.028720731537528
232.75147964483375,10.956920533022886,2550.2394664119374,2.985196975405529
232.42164238332697,10.827557652636907,2516.55873262603,2.946470849449644
232.03040353126747,10.798169043461767,2505.5035205532745,2.934223011847946
231.65978239713536,10.789705605999046,2499.5408528148905,2.92793438231122
231.39481240151787,10.802430365270087,2499.626347852132,2.928728870900081
231.17801058293287,10.863670241727952,2511.4416741116775,2.9432701175214357
230.84543810129972,11.052603935559633,2551.4431976644128,2.9908584150399506
230.5320726393195,11.072595976835109,2552.588500037588,2.992910016294072
230.31899494113367,11.003471561610741,2534.3085109335325,2.9721807036559373
230.28159968948677,11.169132587035485,2572.0457192865074,3.0171525201519223
230.0943690698577,11.334898640697677,2608.0963512021194,3.060166385410487
229.5934834564135,11.512902006571567,2643.2872763810988,3.1021913174194844
229.0156322056982,11.59282123742723,2654.937284737042,3.11660137924965
228.333093907158,11.729971744717234,2678.3407399148305,3.14481841878333
227.9885241398205,11.842030672015088,2699.8470957312065,3.1708204224309835
227.53998298488335,12.090630117463759,2751.1017712042217,3.2317803862285146
227.0310680353827,12.073306443829951,2741.015656661182,3.2206933965768894
226.7156138777736,11.948970037558754,2709.018077272256,3.183848745816366
226.66097231038614,11.811387142874453,2677.1804941383175,3.1471744031092665
226.73800170458503,11.841470861782229,2684.911440443573,3.157008368721568
226.55785344702,11.80894412381921,2675.40903216828,3.1465782895001384
226.39860062643655,11.936677865352227,2702.447164844304,3.1791288175321193
226.1395218263817,11.97941448898374,2709.019064298812,3.187612432324935
226.027886901449,11.955880915317895,2702.3624993346657,3.180530530466938
225.96908413808234,11.781900314288405,2662.3452234259353,3.134171960244198
226.36490791590035,11.507944910433874,2604.994889951618,3.0673814829180306
226.6172163973567,11.285532483766039,2557.495957033007,3.012161904949986
227.20160080939317,10.975117964338496,2493.564370569635,2.9375573598849503
228.06584916611808,10.802504030906665,2463.682254929142,2.9030389237248384
228.84066691638267,10.565949515459405,2417.9189337225607,2.8497861210513404
229.57474936500194,10.304357240859616,2365.620230937789,2.788803405583327
230.41534757453704,9.997977218269012,2303.6873957897574,2.7164313875354225
231.0651944432739,9.697345891395212,2240.719113978918,2.6428037105429127
231.387567345778,9.530972811586963,2205.3486133118577,2.601698766870961
231.7525574172632,9.518775367630465,2206.00053492881,2.6030806312159958
231.68857445280975,9.615434482699369,2227.786308041007,2.6294066730183996
232.13847786231835,9.647597665836798,2239.5786371754098,2.64394700222097
232.87743031234703,9.647012085140759,2246.571384579737,2.6528263766245725
233.19411032485772,9.615980376343247,2242.389988762654,2.64851173117189
